user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.503826559,0.555792391,0.601513922,0.622118115,0.627279043,0.608721495,0.622958422,0.613136351,0.604280055,0.56120038,0.575950563,0.566866517,0.558819532,0.514786482,0.529573381,0.52503407,0.517845035,0.472161889,0.485576957,0.485812247,0.479821622,0.551059961,0.544759989,0.545842826,0.56177181,0.591673434,0.425558597,0.516391933,0.564436257,0.566395521,0.421981066,0.533872783,0.568784535,0.553766966,0.441141278,0.548283696,0.570623875,0.545810699,0.46871537,0.549187183,0.568031013,0.550703526,0
1,0.498546004,0.555774033,0.603050649,0.626889706,0.624224126,0.602705479,0.622410357,0.60844326,0.597046971,0.557786405,0.579048872,0.56910646,0.560403526,0.512678862,0.535068154,0.531142414,0.523882747,0.473014951,0.495030999,0.494845629,0.487028301,0.568855584,0.558885872,0.550817013,0.563542008,0.592280805,0.423056155,0.521342158,0.560627878,0.559902191,0.421425223,0.535303831,0.561295629,0.547176778,0.44062534,0.553009927,0.571698427,0.550940156,0.469809681,0.555723846,0.57152003,0.55630523,0
1,0.492950946,0.549318075,0.593560278,0.621106982,0.643109441,0.604063332,0.627147734,0.607090712,0.592854798,0.562979043,0.587024808,0.569881856,0.557822585,0.520838141,0.543035209,0.531339288,0.519444048,0.480308771,0.500549853,0.495726019,0.485382855,0.567616463,0.567916274,0.555472136,0.550642192,0.550436974,0.40480274,0.49912864,0.529879928,0.516387403,0.39769417,0.512761593,0.537285388,0.518720865,0.414807916,0.52367121,0.543325663,0.521827817,0.443020642,0.524392843,0.539871693,0.522749186,0
1,0.496616244,0.553288698,0.597901821,0.621174574,0.623048961,0.603780627,0.62830174,0.608571887,0.592871368,0.561816216,0.586830795,0.569797933,0.557608485,0.519099414,0.543227673,0.532555759,0.520680964,0.479447037,0.501450121,0.49739939,0.487133503,0.562347114,0.562430322,0.55357331,0.552592814,0.564544618,0.40192169,0.496090293,0.530512035,0.518054366,0.396305561,0.511355758,0.541367829,0.52248323,0.413914472,0.520326078,0.544429123,0.524552703,0.442163795,0.519205213,0.538229704,0.523953378,0
1,0.49955231,0.554650664,0.600127518,0.628563106,0.637832344,0.613346338,0.632728159,0.612584233,0.600025296,0.570724785,0.592276275,0.577092767,0.567685366,0.52688098,0.547051191,0.536875963,0.526904464,0.485787094,0.503517509,0.500262439,0.491901845,0.53595978,0.542985618,0.542730629,0.542711735,0.537162364,0.387307048,0.485896766,0.512411773,0.49319011,0.380995095,0.498225421,0.51884371,0.496465474,0.397461832,0.507874906,0.522822082,0.497317284,0.42487666,0.510341048,0.523266077,0.503875017,0
1,0.499545157,0.553272724,0.596450269,0.621337652,0.631248236,0.611430764,0.632173061,0.613327265,0.602152109,0.568946779,0.592068493,0.577355087,0.568494856,0.525110304,0.546614885,0.53784883,0.528836787,0.483737111,0.502626181,0.500575304,0.492879719,0.543900847,0.549913228,0.549328506,0.547247052,0.539427459,0.390406549,0.484218597,0.5088256,0.489285767,0.382065833,0.496627837,0.515834451,0.490997791,0.398805529,0.505688965,0.520076394,0.494309038,0.426932991,0.508432865,0.520136237,0.501341343,0
1,0.498880088,0.55847472,0.605827808,0.635550857,0.660823345,0.61177367,0.632357717,0.613351107,0.600729823,0.569922328,0.594879031,0.580636978,0.570561051,0.528263807,0.551579893,0.541012049,0.53125298,0.489112347,0.511056125,0.507687688,0.499389708,0.515100896,0.508240104,0.49138394,0.475594819,0.462263584,0.364244729,0.470520467,0.491847485,0.467858583,0.363957852,0.487734526,0.499881536,0.474493712,0.384614289,0.501960993,0.507798195,0.47928077,0.41558975,0.505976021,0.511661053,0.488400161,0
1,0.503032207,0.559261203,0.606261909,0.632966042,0.656584859,0.606567442,0.631867409,0.613348067,0.59951514,0.565440893,0.591458201,0.577810049,0.567314625,0.525144458,0.54823792,0.540454447,0.53178221,0.487187147,0.509896457,0.50840354,0.500476837,0.505870283,0.489878654,0.464369684,0.438536525,0.420114785,0.360799968,0.471776545,0.487792969,0.462655753,0.36490041,0.489310563,0.496000826,0.469534606,0.387718946,0.50254333,0.506187558,0.478899926,0.419196188,0.505585194,0.51047051,0.489526927,0
1,0.512463331,0.567041993,0.617571175,0.649195373,0.676684797,0.612028003,0.635997117,0.614506006,0.600219786,0.569657683,0.595304608,0.579061687,0.56881994,0.528048217,0.549812198,0.540348291,0.533097148,0.489181638,0.509041071,0.50694567,0.49971053,0.490253568,0.481276691,0.453775376,0.425016552,0.397764444,0.359793425,0.470428109,0.482187271,0.452539742,0.362199873,0.488421738,0.486676008,0.453531414,0.38260603,0.497164935,0.495660931,0.465412408,0.40952155,0.495872021,0.49555853,0.470521122,0
1,0.509662569,0.56194967,0.606481314,0.633300185,0.652330279,0.614893317,0.634661674,0.614293575,0.602116108,0.572585583,0.5941239,0.578396916,0.568983555,0.530398011,0.54940176,0.541164756,0.534987688,0.490526617,0.508103371,0.506702304,0.500745118,0.489874989,0.486319184,0.476826847,0.469144732,0.466334105,0.361575812,0.469837308,0.484207034,0.457027227,0.362091124,0.487289518,0.48914963,0.457255036,0.381822258,0.495643616,0.495768428,0.465759158,0.408777922,0.493822813,0.495627999,0.471506327,0
