user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.3647397756576538,0.43285366892814636,0.4740561246871948,0.5112650990486145,0.5362640023231506,0.37082162499427795,0.4106856882572174,0.4678550660610199,0.5049459934234619,0.3492540717124939,0.3987427353858948,0.46270039677619934,0.5035686492919922,0.33880409598350525,0.3920399844646454,0.45823922753334045,0.501096785068512,0.3431108891963959,0.3968496322631836,0.45331496000289917,0.4964398443698883,0.8289926648139954,0.7708271741867065,0.6806456446647644,0.6151668429374695,0.553002655506134,0.5594595670700073,0.4686606228351593,0.4662615656852722,0.49340760707855225,0.5580642223358154,0.44801390171051025,0.45055514574050903,0.48379629850387573,0.5625795125961304,0.4472052752971649,0.44653335213661194,0.4799298644065857,0.5770836472511292,0.48651042580604553,0.4704882800579071,0.48349785804748535,0
user2,0.3539918065071106,0.4327060282230377,0.47447434067726135,0.5123913288116455,0.539455771446228,0.35403475165367126,0.4016430377960205,0.4612943232059479,0.4966948330402374,0.3339647054672241,0.3944064676761627,0.46228042244911194,0.5007542371749878,0.329814612865448,0.39298877120018005,0.46369197964668274,0.5051130056381226,0.34385645389556885,0.4002281725406647,0.45908817648887634,0.5009872317314148,0.8421793580055237,0.7673465609550476,0.6754220128059387,0.6101371645927429,0.5458692908287048,0.5583553314208984,0.46107977628707886,0.4651378393173218,0.4954531192779541,0.5588861703872681,0.44424861669540405,0.4552716016769409,0.49571794271469116,0.5682758092880249,0.4497290253639221,0.45738476514816284,0.4974414110183716,0.5872510075569153,0.4879809021949768,0.47552675008773804,0.49333083629608154,0
user2,0.4000389575958252,0.4785528779029846,0.512889564037323,0.5497960448265076,0.5727031230926514,0.387930691242218,0.4556795060634613,0.517018735408783,0.5452336668968201,0.3731791079044342,0.45530104637145996,0.5219280123710632,0.548378586769104,0.37782421708106995,0.4543488025665283,0.5211709141731262,0.548428475856781,0.40021276473999023,0.4641745984554291,0.5181894302368164,0.5477581024169922,0.8476909399032593,0.765356719493866,0.6788933277130127,0.615799605846405,0.5592535734176636,0.5683085322380066,0.46680212020874023,0.48698121309280396,0.5353303551673889,0.5716605186462402,0.4489719271659851,0.47799018025398254,0.530026376247406,0.5841312408447266,0.4530197083950043,0.4793008267879486,0.5324304103851318,0.6057072281837463,0.49875009059906006,0.4998374879360199,0.5295804142951965,0
user2,0.39852216839790344,0.4782165288925171,0.5183624029159546,0.5568227171897888,0.5745350122451782,0.3909982442855835,0.4598692059516907,0.51878821849823,0.5472334027290344,0.37686556577682495,0.4608956575393677,0.5235643982887268,0.5503588914871216,0.3830208480358124,0.46125301718711853,0.5244591236114502,0.5530427694320679,0.40803518891334534,0.4680297374725342,0.5196486115455627,0.5502207279205322,0.8574743270874023,0.7767466306686401,0.6917420625686646,0.6316213011741638,0.5747539401054382,0.5783135890960693,0.48035958409309387,0.49427330493927,0.5394852757453918,0.579254686832428,0.4641478657722473,0.49008914828300476,0.5414944291114807,0.5906360149383545,0.4711221754550934,0.49466872215270996,0.5461567640304565,0.6106027364730835,0.5088130235671997,0.5129056572914124,0.5458261966705322,0
user2,0.39722388982772827,0.47881630063056946,0.5183728337287903,0.555895209312439,0.5800895094871521,0.39263296127319336,0.46164312958717346,0.520818829536438,0.5458300113677979,0.3769038915634155,0.46190139651298523,0.525773823261261,0.5479862689971924,0.3813760280609131,0.4592388868331909,0.5230135917663574,0.5471999645233154,0.40334683656692505,0.4630805253982544,0.5147767663002014,0.5426744222640991,0.8590320944786072,0.7786597013473511,0.695003092288971,0.6353934407234192,0.5835593342781067,0.5799987316131592,0.4773949980735779,0.49853500723838806,0.5462973713874817,0.5810563564300537,0.46360722184181213,0.49729764461517334,0.5525130033493042,0.5942095518112183,0.46819421648979187,0.49943041801452637,0.5535651445388794,0.6172128319740295,0.511108934879303,0.516793966293335,0.5490570664405823,0
user2,0.3966083824634552,0.4779558777809143,0.517861545085907,0.5568962693214417,0.581459641456604,0.39223039150238037,0.46118730306625366,0.5207187533378601,0.5461815595626831,0.3764176368713379,0.46101251244544983,0.5252283215522766,0.5477684140205383,0.38120368123054504,0.4582839608192444,0.5224257707595825,0.547032356262207,0.403780996799469,0.4633030295372009,0.5150284171104431,0.54307621717453,0.8602280616760254,0.7797181606292725,0.6952992677688599,0.6350892782211304,0.5837382078170776,0.5807949900627136,0.4773350656032562,0.4974253475666046,0.5452908277511597,0.5819234848022461,0.4634250998497009,0.4966720938682556,0.5516366362571716,0.5951482057571411,0.4681440591812134,0.4987582266330719,0.5527039766311646,0.617771565914154,0.5107100009918213,0.5164865851402283,0.5491021871566772,0
user2,0.38943761587142944,0.4734872281551361,0.5169653296470642,0.5588658452033997,0.5741892457008362,0.38869479298591614,0.4596065878868103,0.5209168791770935,0.5484000444412231,0.37347152829170227,0.4616062045097351,0.5265299081802368,0.5498601794242859,0.3778597414493561,0.4568277597427368,0.5218924880027771,0.5470102429389954,0.40047842264175415,0.46180459856987,0.5139262676239014,0.5425024032592773,0.8659514784812927,0.7822526693344116,0.6977589130401611,0.6348546147346497,0.5794806480407715,0.5809633731842041,0.4785424470901489,0.49848994612693787,0.5455433130264282,0.5818827152252197,0.4650701880455017,0.4968550205230713,0.5529763698577881,0.5963144898414612,0.4715045988559723,0.5010740756988525,0.5544024109840393,0.6210492253303528,0.5148167610168457,0.5187798738479614,0.5498771071434021,0
user2,0.38950178027153015,0.4727410078048706,0.5147048234939575,0.5565211176872253,0.5744326114654541,0.3896441161632538,0.45972970128059387,0.5205194354057312,0.5480409264564514,0.3741246163845062,0.461033433675766,0.5260453820228577,0.5495390892028809,0.37886670231819153,0.457709401845932,0.522345781326294,0.5472750067710876,0.40172526240348816,0.463093101978302,0.5151061415672302,0.5436569452285767,0.8688843250274658,0.7839797139167786,0.70017409324646,0.6396443843841553,0.584449052810669,0.5810836553573608,0.4773116111755371,0.49812084436416626,0.5451843738555908,0.5811083912849426,0.4636981785297394,0.4956091046333313,0.5513114333152771,0.5955973267555237,0.4702316224575043,0.5006777048110962,0.5544097423553467,0.6203179359436035,0.5153395533561707,0.519927442073822,0.551062822341919,0
user2,0.3876340687274933,0.47066769003868103,0.5143858790397644,0.5568892359733582,0.573332667350769,0.3963625729084015,0.4647084176540375,0.5225747227668762,0.5459714531898499,0.37902870774269104,0.46469929814338684,0.5277226567268372,0.5472292900085449,0.38027656078338623,0.459538072347641,0.5234761834144592,0.5457093119621277,0.39962807297706604,0.4611871540546417,0.5140604376792908,0.5412375330924988,0.8722548484802246,0.7907682061195374,0.710153341293335,0.6511313915252686,0.5961663126945496,0.5866712927818298,0.48554664850234985,0.5069685578346252,0.5555342435836792,0.5867902040481567,0.47140368819236755,0.5088490843772888,0.5665126442909241,0.60015469789505,0.4746538996696472,0.5098976492881775,0.566510796546936,0.6243556141853333,0.5157915353775024,0.5246310234069824,0.5606935024261475,0
user2,0.3830495774745941,0.4680786728858948,0.5113941431045532,0.5546873211860657,0.5739707350730896,0.39394867420196533,0.45991531014442444,0.5165649056434631,0.5402220487594604,0.3779398798942566,0.4598996937274933,0.5218995213508606,0.5423886775970459,0.37978315353393555,0.45661067962646484,0.5196180939674377,0.542640209197998,0.3991110622882843,0.4593069851398468,0.5106186866760254,0.5373317003250122,0.8751376271247864,0.7975935339927673,0.7142497897148132,0.6555077433586121,0.6014167666435242,0.5870896577835083,0.48629921674728394,0.5053797960281372,0.5554066300392151,0.5853608846664429,0.47309035062789917,0.5062102675437927,0.5659852027893066,0.5984174013137817,0.47844862937927246,0.5097386240959167,0.5657159090042114,0.6228665709495544,0.5189433693885803,0.5240825414657593,0.558384120464325,0
